线路1,#genre#
12/20 10:30  尼克斯vs森林狼 石楷文,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp6kIml4AdTYB7nTBMwFItHQ/m3u8
12/20 10:30  尼克斯vs森林狼 英文原声,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp5IHrQ0_-5zHCR64nvSQqoE/m3u8
12/20 11:00  掘金vs开拓者 郑诚,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp7qlMxHnJvdJ9moXG6YuIpw/m3u8
12/20 11:00  掘金vs开拓者 英文原声,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxppxVxXh16k1-I3kwpSJ8PFoo/m3u8
12/20 11:00  湖人vs国王 柯凡 吴谦 美娜,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp6c5DKO7knztiv1Xe405L0k/m3u8
12/20 11:00  湖人vs国王 二路-林炜珽,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp1nMbMA6SzxjEdC5H0-l_L4/m3u8
12/20 11:00  湖人vs国王 英文原声,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp8ocXxVnh8LPKuq-cZEdFK0/m3u8
12/20 11:30  勇士vs灰熊 赛后新闻,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp2GpZ3g3v7VtlJcAShtCy9A/m3u8
12/20 12:00  公牛vs凯尔特人 24-25赛季 常规赛 精彩回顾,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp58jaw4nI4bRvswe7iwdjro/m3u8
12/20 13:30  湖人vs国王 赛后新闻,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp_99rF2b1H2JD9xv5aSw1V8/m3u8
12/20 14:00  鹈鹕VS火箭 24-25赛季 常规赛 精彩回顾,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp4btmSLFrhiPodeonvVasdc/m3u8
12/20 16:00  勇士vs灰熊 24-25赛季 常规赛 精彩回顾,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp8n7Ipb_MAikM0-3vqL0mEE/m3u8
12/20 18:00  快船vs独行侠 24-25赛季 常规赛 精彩回顾,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxpp_GXTVM8m4YuQUxpFiWgNb4/m3u8
12/20 20:00  步行者vs太阳 24-25赛季 常规赛 精彩回顾,https://newtvsuper.com:443/play/BQUEQVM9piiG2pbRNWxppxQzjPEX4KbRHVCV1BMSahQ/m3u8
