线路1,#genre#
 12/16 09:25_NBA常规赛_独行侠vs勇士_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97051&/PLTV/
 12/16 10:15_NBA常规赛_灰熊vs湖人_姜帆 苏群 佳依 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97055&/PLTV/
 12/16 10:25_NBA常规赛_灰熊vs湖人_郑泽鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97056&/PLTV/
 12/16 10:25_NBA常规赛_灰熊vs湖人_英文原声 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97057&/PLTV/

线路2,#genre#
2024-12-16 02:00:00_NFL常规赛_NFL常规赛第十五周redzone达阵区,https://newtvsuper.com/xxx113113/xxx113113/13936
2024-12-16 02:00:00_高尔夫_PGA/LPGA 致同邀请赛第三比赛日_于鹏,https://newtvsuper.com/xxx113113/xxx113113/13937
2024-12-16 02:00:00_NFL常规赛_德州人 vs 海豚_常识,https://newtvsuper.com/xxx113113/xxx113113/13938
2024-12-16 02:00:00_NFL常规赛_德州人 vs 海豚_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13939
2024-12-16 02:00:00_NFL常规赛_圣徒 vs 指挥官_杨木,https://newtvsuper.com/xxx113113/xxx113113/13940
2024-12-16 02:00:00_NFL常规赛_圣徒 vs 指挥官_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13941
2024-12-16 05:25:00_NFL常规赛_雄狮 vs 比尔_邢天宇,https://newtvsuper.com/xxx113113/xxx113113/13942
2024-12-16 05:25:00_NFL常规赛_雄狮 vs 比尔_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13943
2024-12-16 05:25:00_NFL常规赛_老鹰 vs 钢人_杨照铭,https://newtvsuper.com/xxx113113/xxx113113/13944
2024-12-16 05:25:00_NFL常规赛_老鹰 vs 钢人_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13945
2024-12-16 06:00:00_NBA常规赛_步行者 vs 鹈鹕_金浩霆,https://newtvsuper.com/xxx113113/xxx113113/13946
2024-12-16 06:00:00_NBA常规赛_步行者 vs 鹈鹕_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13947
2024-12-16 07:00:00_NBA常规赛_奇才 vs 凯尔特人_刘乘源,https://newtvsuper.com/xxx113113/xxx113113/13948
2024-12-16 07:00:00_NBA常规赛_奇才 vs 凯尔特人_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13949
2024-12-16 07:00:00_NBA常规赛_魔术 vs 尼克斯_李雪儿,https://newtvsuper.com/xxx113113/xxx113113/13950
2024-12-16 07:00:00_NBA常规赛_魔术 vs 尼克斯_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13951
2024-12-16 08:00:00_NBA常规赛_马刺 vs 森林狼_王猛 吴谦 泱泱,https://newtvsuper.com/xxx113113/xxx113113/13952
2024-12-16 08:00:00_NBA常规赛_马刺 vs 森林狼_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13953
2024-12-16 09:00:00_篮球直播节目_《早安 NBA》第53期_柯凡 管维佳 辰辰,https://newtvsuper.com/xxx113113/xxx113113/13954
2024-12-16 09:00:00_NBA常规赛_太阳 vs 开拓者_王子星,https://newtvsuper.com/xxx113113/xxx113113/13955
2024-12-16 09:00:00_NBA常规赛_太阳 vs 开拓者_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13956
2024-12-16 09:20:00_NFL常规赛_海鹰 vs 包装工_马修,https://newtvsuper.com/xxx113113/xxx113113/13957
2024-12-16 09:20:00_NFL常规赛_海鹰 vs 包装工_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13958
2024-12-16 09:30:00_NBA常规赛_勇士 vs 独行侠_柯凡 管维佳 辰辰,https://newtvsuper.com/xxx113113/xxx113113/13959
2024-12-16 09:30:00_NBA常规赛_勇士 vs 独行侠_球星视角,https://newtvsuper.com/xxx113113/xxx113113/13960
2024-12-16 09:30:00_NBA常规赛_勇士 vs 独行侠_二路-皓篮球,https://newtvsuper.com/xxx113113/xxx113113/13961
2024-12-16 09:30:00_NBA常规赛_勇士 vs 独行侠_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13962
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_段冉 霍楠 美娜,https://newtvsuper.com/xxx113113/xxx113113/13963
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_二路-孙世睿,https://newtvsuper.com/xxx113113/xxx113113/13964
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_英文原声,https://newtvsuper.com/xxx113113/xxx113113/13965
2024-12-16 10:30:00_NBA常规赛_湖人 vs 灰熊_球星视角,https://newtvsuper.com/xxx113113/xxx113113/13966
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日,https://newtvsuper.com/xxx113113/xxx113113/13967
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日_4号台,https://newtvsuper.com/xxx113113/xxx113113/13968
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日_5号台,https://newtvsuper.com/xxx113113/xxx113113/13969
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日_6号台,https://newtvsuper.com/xxx113113/xxx113113/13970
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日_1号台（清流）,https://newtvsuper.com/xxx113113/xxx113113/13971
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日_2号台,https://newtvsuper.com/xxx113113/xxx113113/13972
2024-12-16 11:00:00_乒超联赛_2024赛季乒超联赛第一阶段 第五比赛日_3号台,https://newtvsuper.com/xxx113113/xxx113113/13973
2024-12-16 12:00:00_发布会_独行侠vs勇士 赛后新闻发布会,https://newtvsuper.com/xxx113113/xxx113113/13974
2024-12-16 13:00:00_发布会_灰熊vs湖人 赛后新闻发布会,https://newtvsuper.com/xxx113113/xxx113113/13975
2024-12-16 19:00:00_篮球直播节目_有球必应,https://newtvsuper.com/xxx113113/xxx113113/13976
