咪咕足球,#genre#
 12/16 19:00_CBA常规赛第18轮_青岛国信制药vs南京头排苏酒_吕程 周鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97090&/PLTV/
 12/16 19:20_CBA常规赛第18轮_青岛国信制药vs南京头排苏酒_清流播出4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97091&/PLTV/
 12/16 19:00_CBA常规赛第18轮_广州朗肽海本vs上海久事_王冠证 陈正昊 魏欣怡 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97092&/PLTV/
 12/16 19:20_CBA常规赛第18轮_广州朗肽海本vs上海久事_张泽欣 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97093&/PLTV/
 12/16 19:20_CBA常规赛第18轮_广州朗肽海本vs上海久事_薛思佳 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97094&/PLTV/
 12/16 19:20_CBA常规赛第18轮_广州朗肽海本vs上海久事_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97095&/PLTV/
 12/16 19:00_CBA常规赛第18轮_广州朗肽海本vs上海久事_AVS3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97096&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_姜帆 闫宇峰 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97097&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_洪超 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97098&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_翻译小余 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97099&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_清流播出3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97100&/PLTV/
 12/16 19:00_CBA常规赛第18轮_山西汾酒vs辽宁本钢_连睿 焦健 霍楠 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97101&/PLTV/
 12/16 19:20_CBA常规赛第18轮_山西汾酒vs辽宁本钢_石楷文 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97102&/PLTV/
 12/16 19:20_CBA常规赛第18轮_山西汾酒vs辽宁本钢_哈秋 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97103&/PLTV/
 12/16 19:20_CBA常规赛第18轮_山西汾酒vs辽宁本钢_清流播出5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97104&/PLTV/
 12/17 03:30_意甲联赛_拉齐奥 vs 国际米兰_刘腾 贺宇 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97106&/PLTV/
 12/17 03:30_意甲联赛_拉齐奥 vs 国际米兰_智能字幕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97107&/PLTV/
 12/17 03:50_英超联赛_伯恩茅斯 vs 西汉姆联_涂远 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97108&/PLTV/


咪咕其他,#genre#
 12/16 13:45_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_官方解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97064&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97065&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97066&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97067&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97068&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97069&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角6 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97070&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角7 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97071&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角8 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97072&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角9 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97073&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角10 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97074&/PLTV/
