咪咕体育,#genre#
 12/20 19:00_CBA常规赛第20轮_四川丰谷酒业vs山西汾酒_张浩岳 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97547&/PLTV/
 12/20 19:20_CBA常规赛第20轮_四川丰谷酒业vs山西汾酒_四川主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97548&/PLTV/
 12/20 19:20_CBA常规赛第20轮_四川丰谷酒业vs山西汾酒_山西主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97549&/PLTV/
 12/20 19:20_CBA常规赛第20轮_四川丰谷酒业vs山西汾酒_清流播出4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97550&/PLTV/
 12/20 19:00_CBA常规赛第20轮_深圳马可波罗vs宁波町渥_刘圳展 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97551&/PLTV/
 12/20 19:20_CBA常规赛第20轮_深圳马可波罗vs宁波町渥_清流播出3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97552&/PLTV/
 12/20 19:00_CBA常规赛第20轮_辽宁本钢vs北京北汽_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97553&/PLTV/
 12/20 19:20_CBA常规赛第20轮_辽宁本钢vs北京北汽_辽宁主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97554&/PLTV/
 12/20 19:20_CBA常规赛第20轮_辽宁本钢vs北京北汽_北京主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97555&/PLTV/
 12/20 19:20_CBA常规赛第20轮_辽宁本钢vs北京北汽_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97556&/PLTV/
 12/20 19:30_CBA常规赛第20轮_新疆伊力特vs山东高速_庄宁宇 徐咏 王羽希 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97557&/PLTV/
 12/20 19:45_CBA常规赛第20轮_新疆伊力特vs山东高速_新疆主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97558&/PLTV/
 12/20 19:45_CBA常规赛第20轮_新疆伊力特vs山东高速_山东主队 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97559&/PLTV/
 12/20 19:45_CBA常规赛第20轮_新疆伊力特vs山东高速_清流播出5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97560&/PLTV/
 12/21 03:15_德甲联赛_拜仁慕尼黑 vs RB莱比锡_涂远 张力 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97561&/PLTV/
 12/21 03:30_意甲联赛_维罗纳 vs AC米兰_石庆圣 李彦 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97562&/PLTV/
 12/21 03:50_西甲联赛_赫罗纳 vs 巴拉多利德_洪宇青 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97563&/PLTV/
 
 12/20 12:50_足协杯资格赛_宁夏平罗恒利vs重庆瀚达_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97589&/PLTV/
 12/20 12:50_足协杯资格赛_深圳兴隽vs青岛崂山港帆_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97590&/PLTV/
 12/20 12:50_足协杯资格赛_宁波镇海优康vs厦门集美诚毅_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97591&/PLTV/
 12/20 12:50_足协杯资格赛_上海三菱重工vs上海泽天_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97592&/PLTV/
 12/20 15:20_足协杯资格赛_青岛五月的风vs广东蜀地红_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97593&/PLTV/
 12/20 15:20_足协杯资格赛_上海橘橙vs重庆春蕾_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97594&/PLTV/
 12/20 15:20_足协杯资格赛_武汉联镇vs深圳吉祥_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97595&/PLTV/
 12/20 15:20_足协杯资格赛_陕西西北青年人vs泉州青工_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97596&/PLTV/
