咪咕体育,#genre#
12/17 15:20_足协杯资格赛_重庆瀚达vs广西布山_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97167&/PLTV/
12/17 15:20_足协杯资格赛_芜湖百胜vs上海三菱重工_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97168&/PLTV/
12/17 19:25_WCBA常规赛A组_山西竹叶青酒 VS 山东赤水河酒_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97169&/PLTV/
12/17 19:20_WCBA常规赛A组_四川蜀道远达 VS 东莞新彤盛_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97170&/PLTV/
12/17 19:20_WCBA常规赛A组_四川蜀道远达 VS 东莞新彤盛_解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97171&/PLTV/
12/17 19:25_WCBA常规赛A组_福建晋江众腾 VS 内蒙古农信_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97172&/PLTV/
12/17 19:25_WCBA常规赛B组_合肥文旅 VS 陕西天泽_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97173&/PLTV/
12/17 19:00_CBA常规赛第19轮_浙江稠州金租vs四川丰谷酒业_徐秦威 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97174&/PLTV/
12/17 19:20_CBA常规赛第19轮_浙江稠州金租vs四川丰谷酒业_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97175&/PLTV/
12/17 19:00_CBA常规赛第19轮_宁波町渥vs北京控股_孔德昕 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97176&/PLTV/
12/17 19:20_CBA常规赛第19轮_宁波町渥vs北京控股_清流播出1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97177&/PLTV/
12/18 03:50_意大利杯_尤文图斯vs卡利亚里_吴桐 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97178&/PLTV/
