咪咕足球,#genre#
 12/16 19:25_WCBA常规赛B组_天津冠岚 VS 黑龙江上东_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97084&/PLTV/
 12/16 19:25_WCBA常规赛B组_江西赣星 VS 武汉盛帆黄鹤_清流播出 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97085&/PLTV/
 12/16 19:00_CBA常规赛第18轮_北京北汽vs天津先行者_邵化谦 季孟年 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97086&/PLTV/
 12/16 19:20_CBA常规赛第18轮_北京北汽vs天津先行者_谭成国 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97087&/PLTV/
 12/16 19:20_CBA常规赛第18轮_北京北汽vs天津先行者_荣浩达 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97088&/PLTV/
 12/16 19:20_CBA常规赛第18轮_北京北汽vs天津先行者_清流播出1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97089&/PLTV/
 12/16 19:00_CBA常规赛第18轮_青岛国信制药vs南京头排苏酒_吕程 周鹏 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97090&/PLTV/
 12/16 19:20_CBA常规赛第18轮_青岛国信制药vs南京头排苏酒_清流播出4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97091&/PLTV/
 12/16 19:00_CBA常规赛第18轮_广州朗肽海本vs上海久事_王冠证 陈正昊 魏欣怡 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97092&/PLTV/
 12/16 19:20_CBA常规赛第18轮_广州朗肽海本vs上海久事_张泽欣 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97093&/PLTV/
 12/16 19:20_CBA常规赛第18轮_广州朗肽海本vs上海久事_薛思佳 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97094&/PLTV/
 12/16 19:20_CBA常规赛第18轮_广州朗肽海本vs上海久事_清流播出2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97095&/PLTV/
 12/16 19:00_CBA常规赛第18轮_广州朗肽海本vs上海久事_AVS3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97096&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_姜帆 闫宇峰 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97097&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_洪超 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97098&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_翻译小余 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97099&/PLTV/
 12/16 19:20_CBA常规赛第18轮_江苏肯帝亚vs广东东阳光_清流播出3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97100&/PLTV/
 12/16 19:00_CBA常规赛第18轮_山西汾酒vs辽宁本钢_连睿 焦健 霍楠 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97101&/PLTV/
 12/16 19:20_CBA常规赛第18轮_山西汾酒vs辽宁本钢_石楷文 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97102&/PLTV/
 12/16 19:20_CBA常规赛第18轮_山西汾酒vs辽宁本钢_哈秋 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97103&/PLTV/
 12/16 19:20_CBA常规赛第18轮_山西汾酒vs辽宁本钢_清流播出5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97104&/PLTV/
 12/16 19:00_CBA常规赛第18轮_山西汾酒vs辽宁本钢_连睿 焦健 霍楠 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97105&/PLTV/


咪咕其他,#genre#
 12/16 13:45_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_官方解说 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97064&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角1 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97065&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角2 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97066&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角3 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97067&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角4 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97068&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角5 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97069&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角6 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97070&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角7 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97071&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角8 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97072&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角9 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97073&/PLTV/
 12/16 14:00_王者荣耀挑战者杯 第二周第三日_王者荣耀挑战者杯 第二周第三日_第一视角10 ,http://dfkj.live/index.m3u8?user=l9kGw&channel=miguty_tv&id=97074&/PLTV/
