愛奇艺,#genre#
 2025-04-11 00:40_欧联_博德闪耀vs拉齐奥_English Commentary ,http://1.116.123.168:6543/iqiyi/4304299/8051037801507623.m3u8?iqytoken=8787293c3a2ff2778aaf8fbc498b4807151d252f973f1ca7032288229b388ae7e4fa18f6a5b980d9ae3fab3e3f8b2862b529d557325314a99ca69eafd07892500d1d383586ccc22900aebb9f2165ed0f0eec4b52c8a3a2bcdcf5d091e0a9d5ac84858add459b92b68c3c199d9f2a1e5f6fe74f1e7073614d3a8e3966afe16059a2070163dc833f3899e5728f712ade9e78e79bb6ee5215c8daf33585fbaf51a42a8bc89e9d94548b58
 2025-04-11 00:45_欧协联_华沙莱吉亚vs切尔西_李嘉伟 ,http://1.116.123.168:6543/iqiyi/4304312/5441592298944523.m3u8?iqytoken=278bb8c78efbe34e24a9d91a19837391779ae7a95c0d3d6192090eff8450458e0f61b59336303e112006a08998f637dcca5667d705f01e627333a48b268f571549fdaebb3ff3ebd429ff29acfe32aff21dce3141637ec3483ccba727fcec9b0d7b728bca17fc86660433f13df425662b0dac3b7e6f8f2dc3409ddcfd65abbccc64e87c03a70d5a4da832adff6495433a53d582b383bce9dfeed37b57563238be8c1ec78f0d6ab8bcca
 2025-04-11 00:45_欧协联_华沙莱吉亚vs切尔西_English Commentary ,http://1.116.123.168:6543/iqiyi/4304312/5745613155239623.m3u8?iqytoken=3b30409f86d46f52fbfdda800c63184618fab3a6184d61c4f290cfe033e17f16af3fe625de7ef006fc8059975fc1a12bf15e92de515b4ef7c7c358bf5098939e18fc93e8977efb690a7ebf690f19c73b07e9364a0633f5fdc4de6da4703927d83d88e082d8e6b0618764791e1ce5ac84a242609b714b7c8448abdfba2edc91a951170377e69f749b824d0499895222881b06d030ab05120dd37def2901b20ca0082ee2a135148e8c46
 2025-04-11 01:15_U17亚洲杯_阿富汗U17vs印度尼西亚U17_English Commentary ,http://1.116.123.168:6543/iqiyi/4275658/6613556602442223.m3u8?iqytoken=5bb767a12cb38f7589d46182471867351f98796c4fbe249a90cfb0bc494f1823b10fd08e01c27226a4b9c05fccfc599903df3230ca8a145f76c064e8e5ee3823c0908be945f7f6920ffa5b24622a6adbc4a966214881289e6b5bf7387d496c3af5ef2a50f44d523aae8104c2d0137ae11097c4aea2262fd9f4b15d3fcf88d09b92a530362c7f4380cd40f4d47a2ad270ea20bfe07272cf76ba65af683533d35dd8eff8926bc2c886ba
 2025-04-11 01:15_U17亚洲杯_韩国U17vs也门U17_English Commentary ,http://1.116.123.168:6543/iqiyi/4275683/1145192018662323.m3u8?iqytoken=106dd144e7549360e9fa16768adbbb8eff45f18a50cf6d2205572b11ad3a08d668e016d78f4b2cd5c5a56b451e04eb07028579b8c63fa644ff5ca22c009a7a50510f69879b3c1959425339b0b4cda8b4c3a0da491c532d38edc359d5ec9296b23588c7c004e8d37107c942780bc5cfa8e545332c69f696f2a06011dd3d2813d87cf9c528a60c3607f554f61fb9933c399c8174ad9be7ae1f47530934505df9651f3a4ced19a2e0b03f
 2025-04-11 02:45_欧联_里昂vs曼联_高季敏 蔡惠强 ,http://1.116.123.168:6543/iqiyi/4304303/7481500049649623.m3u8?iqytoken=b23503f8fda011230ce738962f82bffe1a798ed73e449efa8716b2309020751e9427f42fca31bd307324fd4cd9a6b3edf971d1aba122ea4e8be500bea7dc8c03dd091a38ce8d3ed59e9ed7f2d7fdc1c6fdc98344bc28282aa7d09219ae42e40a70f79b14fcd843aab3c0aece1de5d2378320c23ae43aaa85c7eeb2d880ec13d35d8815f80b1ccfcb661beaee20b65954636dab0da973073fdc65d03bff7a084aec6720ec287990b97c
 2025-04-11 02:45_欧联_里昂vs曼联_English Commentary ,http://1.116.123.168:6543/iqiyi/4304303/2815301313580723.m3u8?iqytoken=fe3b8df7f2ee62a98f121626efdb8ca9a290dfac996a296d4f18ec1d0e498b1eeef84041faf9e0e2302dc4cdda15a4476525f9f0f52174c1eff3e51cfd7a79fd00f21f68357903ab0b0d65a8d36fdb296abc9d914a4dae483b1306963770872733a4736cc9387ba5e26e060427326cdd57f6d6c6d42ea363d74b42f2a9ecb02cae45b9e271cca8275849035b80b65a94154329c06aa36f8570134578edc4e4e9a55abb1dacf7c35adb
 2025-04-11 02:55_欧联_热刺vs法兰克福_王正坤 ,http://1.116.123.168:6543/iqiyi/4304301/8591697582867123.m3u8?iqytoken=e7cdf69145706fd8b3382e4353fed839f7606322e4357990244dd4aa7a127d00b15ac61aaae751c18d40cb2cd90fcef4817f720e77acc9811c57ffbae5f308cb5cb3281c2b35a31f4aaa17966cfb06acda9aaeee811ea0ff59b9a655b7760e1449cc6f3a54e4aeecf7be282df16c28cb43f0ee8ed592ab1a1e4c595f6b909bad51e9b7039d0f5574aefb50cdc9fc87b2cbb296f55204df40159d637186252a9d3edaad084067b7c972
 2025-04-11 02:55_欧联_热刺vs法兰克福_English Commentary ,http://1.116.123.168:6543/iqiyi/4304301/7617066077920023.m3u8?iqytoken=3e3c82162ed91a6c923523b218ccb4efbce8844afff60d2b7094554d4796724dd0e341b7439c21f6619f46a12abbb8153dd8818290109f462b3a042b22bc6dad2eacfc4f4f0683d38dac1441f4d359f87f6001b034de7a000ce39b0cf2eb2d56353b043078affb9bdf1c36b98763b98051491cc096d6dbc763d9fb466b839f4d648ae51deea68d630f50949b2c051440449d45c515ee7dd9109c4ad7a9cfb8b7424d2ca34094f382c5
 2025-04-11 02:55_欧联_流浪者vs毕尔巴鄂_陈瑞阳 梁森童 ,http://1.116.123.168:6543/iqiyi/4304313/6745913967303023.m3u8?iqytoken=73e75c9982eb2bcc49a3b3c1f00949560f260f6e7d4f0e2339cb6f813d0a3a5b0c8bc8559b0fbb25411ce016005ff97ad0e10d337d9ae31c5232d5a5ae50e99e55f6c00ec18180b3a1af5b2c0a209b3f79bff09cdc96f7a41a6fee8a484289019993229919f4fb247d996f12963ab9188fbba3e038f9852b27f1a180a9e1cb2f23a241ac936dcc96a2a2ef6111398707e011c4c8f3d96095efdfa2cd79e753b39156d967090873c1a7
 2025-04-11 02:55_欧联_流浪者vs毕尔巴鄂_English Commentary ,http://1.116.123.168:6543/iqiyi/4304313/7753434272023323.m3u8?iqytoken=f5abf97c23757ecd32b96bc62dbd8feef7fa8869205c8214f2079e083dd7fb8da79093dbe3f2c63aa1a8f14345eec93261e3f99c6e953802ee5cddf671ac43247495c0e9c86186c735cf9245209eb794bf4f9762c64f827064077f8ae0ec08894b20978bae5cbdb59d6a1503cf2c6b3f853f02788b37fb96b1db8dda55599de3c4a7d93ae6d27ef08398470bde32df32c3f79bf2131bd4ce191a9b227ed2462b436775eb533c98b032
 2025-04-11 03:00_欧协联_贝蒂斯vs乔治罗尼亚_汤宪博 ,http://1.116.123.168:6543/iqiyi/4304305/7410107289209623.m3u8?iqytoken=ed84a64420c886d5e280083bdae7a515f5b555f5dea1b777e6731254dd31ea6eeb02903ba3a2e64df5a6a8f3d9b14782136f81c00df846438cfe68d89b41bce925882b585660f1eb1fd0466486eb8e0a7f3da5e357c501af6a88dd464baef97ce899f5ac4e3d44985b990788f0a1ae606d5730a9f23a873863043c622babe7eaf637d3f2f72d84214e29a72fc82f63a09e5382594dbd38536076d4d6b01151b23855f2ab0333c0e024
 2025-04-11 03:00_欧协联_贝蒂斯vs乔治罗尼亚_English Commentary ,http://1.116.123.168:6543/iqiyi/4304305/5407099167509023.m3u8?iqytoken=a43922d719be7cb46859a2a18bb0188bdebaa0e8afdc47ed931fd14032787cb851856c3fb1e21e7e4c60eb39f3f959a9cfb329a9be9a45f9a0cc6d29de6853f311219fbacd9223ad5cf556b867a5ed9d31f743eec8b4537af89dd6c6ff93b7c8ccaf01606235daf32650959b2c41bff3bc148d8cc1db232474b7e72d7eee4f751178cdbde99edcd12bb870361240ac14c2effe8f240007cd2aa4de06cb15e99fa08e4b56794c7a41b8
